algo,seed,match_id,bot0,city_tiles0,units0,bot1,city_tiles1,units1,winner
EXP4,695308462,100772,meta_bot,3,3,imitation_dr,4,4,imitation_dr
EXP4,695308462,100773,meta_bot,0,0,imitation_rl,17,17,imitation_rl
EXP4,695308462,100774,working_title,0,0,imitation_tb,24,23,imitation_tb
EXP4,695308462,100775,working_title,0,0,imitation_dr,10,10,imitation_dr
EXP4,695308462,100776,working_title,6,6,imitation_rl,2,4,working_title
EXP4,695308462,100777,imitation_tb,14,9,imitation_dr,0,1,imitation_tb
EXP4,695308462,100778,imitation_tb,8,8,imitation_rl,4,3,imitation_tb
EXP4,695308462,100779,imitation_dr,7,13,imitation_rl,0,1,imitation_dr
EXP4,936499029,100780,meta_bot,12,12,working_title,6,13,meta_bot
EXP4,936499029,100781,meta_bot,26,26,imitation_tb,7,16,meta_bot
EXP4,936499029,100782,meta_bot,3,3,imitation_dr,16,38,imitation_dr
EXP4,936499029,100783,meta_bot,14,13,imitation_rl,6,6,meta_bot
EXP4,936499029,100784,working_title,13,22,imitation_tb,2,5,working_title
EXP4,936499029,100785,working_title,21,27,imitation_dr,16,24,working_title
EXP4,936499029,100786,working_title,5,8,imitation_rl,8,26,imitation_rl
EXP4,936499029,100787,imitation_tb,21,21,imitation_dr,22,22,imitation_dr
EXP4,936499029,100788,imitation_tb,82,82,imitation_rl,12,11,imitation_tb
EXP4,936499029,100789,imitation_dr,22,22,imitation_rl,17,17,imitation_dr
EXP4,855168638,100790,meta_bot,34,34,working_title,29,25,meta_bot
EXP4,855168638,100791,meta_bot,19,19,imitation_tb,44,57,imitation_tb
EXP4,855168638,100792,meta_bot,7,9,imitation_dr,72,72,imitation_dr
EXP4,855168638,100793,meta_bot,26,28,imitation_rl,45,48,imitation_rl
EXP4,855168638,100794,working_title,27,27,imitation_tb,69,69,imitation_tb
EXP4,855168638,100795,working_title,9,14,imitation_dr,46,55,imitation_dr
EXP4,855168638,100796,working_title,35,37,imitation_rl,11,11,working_title
EXP4,855168638,100797,imitation_tb,43,47,imitation_dr,13,12,imitation_tb
EXP4,855168638,100798,imitation_tb,28,34,imitation_rl,20,20,imitation_tb
EXP4,855168638,100799,imitation_dr,27,30,imitation_rl,13,14,imitation_dr
EXP4Stochastic,667057775,100800,meta_bot,25,35,imitation_tb,48,56,imitation_tb
EXP4Stochastic,667057775,100801,meta_bot,27,33,imitation_dr,17,21,meta_bot
EXP4Stochastic,667057775,100802,meta_bot,21,30,imitation_rl,35,35,imitation_rl
EXP4Stochastic,667057775,100803,imitation_tb,85,91,imitation_dr,23,23,imitation_tb
EXP4Stochastic,667057775,100804,imitation_tb,75,76,imitation_rl,3,5,imitation_tb
EXP4Stochastic,667057775,100805,imitation_dr,65,92,imitation_rl,0,2,imitation_dr
EXP4Stochastic,745326641,100806,meta_bot,29,32,imitation_tb,48,48,imitation_tb
EXP4Stochastic,745326641,100807,meta_bot,47,47,imitation_dr,26,30,meta_bot
EXP4Stochastic,745326641,100808,meta_bot,71,73,imitation_rl,28,32,meta_bot
EXP4Stochastic,745326641,100809,imitation_tb,43,48,imitation_dr,21,26,imitation_tb
EXP4Stochastic,745326641,100810,imitation_tb,54,57,imitation_rl,27,32,imitation_tb
EXP4Stochastic,745326641,100811,imitation_dr,22,35,imitation_rl,29,32,imitation_rl
EXP4Stochastic,520135864,100812,meta_bot,9,9,imitation_tb,32,32,imitation_tb
EXP4Stochastic,520135864,100813,meta_bot,17,17,imitation_dr,7,7,meta_bot
EXP4Stochastic,520135864,100814,meta_bot,6,6,imitation_rl,20,20,imitation_rl
EXP4Stochastic,520135864,100815,imitation_tb,30,30,imitation_dr,3,6,imitation_tb
EXP4Stochastic,520135864,100816,imitation_tb,10,10,imitation_rl,13,13,imitation_rl
EXP4Stochastic,520135864,100817,imitation_dr,35,35,imitation_rl,0,0,imitation_dr
EXP4Stochastic,242569303,100818,meta_bot,0,1,imitation_tb,4,5,imitation_tb
EXP4Stochastic,242569303,100819,meta_bot,4,5,imitation_dr,5,5,imitation_dr
EXP4Stochastic,242569303,100820,meta_bot,1,1,imitation_rl,15,15,imitation_rl
EXP4Stochastic,242569303,100821,imitation_tb,1,2,imitation_dr,12,12,imitation_dr
EXP4Stochastic,242569303,100822,imitation_tb,25,25,imitation_rl,0,1,imitation_tb
EXP4Stochastic,242569303,100823,imitation_dr,0,3,imitation_rl,8,8,imitation_rl
EXP4Stochastic,238448905,100824,meta_bot,0,0,imitation_tb,7,7,imitation_tb
EXP4Stochastic,238448905,100825,meta_bot,2,2,imitation_dr,5,5,imitation_dr
EXP4Stochastic,238448905,100826,meta_bot,0,0,imitation_rl,35,22,imitation_rl
EXP4Stochastic,238448905,100827,imitation_tb,16,16,imitation_dr,0,0,imitation_tb
EXP4Stochastic,238448905,100828,imitation_tb,2,3,imitation_rl,4,4,imitation_rl
EXP4Stochastic,238448905,100829,imitation_dr,1,1,imitation_rl,2,2,imitation_rl
NEXP,883017198,100830,meta_bot,4,5,imitation_tb,22,22,imitation_tb
NEXP,883017198,100831,meta_bot,4,4,imitation_dr,19,22,imitation_dr
NEXP,883017198,100832,meta_bot,24,24,imitation_rl,6,11,meta_bot
NEXP,883017198,100833,imitation_tb,27,28,imitation_dr,8,9,imitation_tb
NEXP,883017198,100834,imitation_tb,33,36,imitation_rl,5,8,imitation_tb
NEXP,883017198,100835,imitation_dr,2,5,imitation_rl,35,38,imitation_rl
NEXP,397086680,100836,meta_bot,0,2,imitation_tb,7,7,imitation_tb
NEXP,397086680,100837,meta_bot,2,2,imitation_dr,0,1,meta_bot
NEXP,397086680,100838,meta_bot,7,7,imitation_rl,0,4,meta_bot
NEXP,397086680,100839,imitation_tb,0,1,imitation_dr,7,7,imitation_dr
NEXP,397086680,100840,imitation_tb,2,2,imitation_rl,1,4,imitation_tb
NEXP,397086680,100841,imitation_dr,12,12,imitation_rl,0,2,imitation_dr
NEXP,723225370,100842,meta_bot,9,13,imitation_tb,24,24,imitation_tb
NEXP,723225370,100843,meta_bot,24,36,imitation_dr,30,34,imitation_dr
NEXP,723225370,100844,meta_bot,21,21,imitation_rl,23,32,imitation_rl
NEXP,723225370,100845,imitation_tb,64,64,imitation_dr,11,22,imitation_tb
NEXP,723225370,100846,imitation_tb,23,33,imitation_rl,11,17,imitation_tb
NEXP,723225370,100847,imitation_dr,56,31,imitation_rl,14,16,imitation_dr
NEXP,933040224,100848,meta_bot,6,6,imitation_tb,0,1,meta_bot
NEXP,933040224,100849,meta_bot,0,0,imitation_dr,10,8,imitation_dr
NEXP,933040224,100850,meta_bot,2,2,imitation_rl,1,1,meta_bot
NEXP,933040224,100851,imitation_tb,3,5,imitation_dr,0,1,imitation_tb
NEXP,933040224,100852,imitation_tb,3,4,imitation_rl,0,0,imitation_tb
NEXP,933040224,100853,imitation_dr,0,0,imitation_rl,1,4,imitation_rl
NEXP,4439413,100854,meta_bot,2,2,imitation_tb,23,24,imitation_tb
NEXP,4439413,100855,meta_bot,15,15,imitation_dr,3,3,meta_bot
NEXP,4439413,100856,meta_bot,7,9,imitation_rl,11,11,imitation_rl
NEXP,4439413,100857,imitation_tb,17,17,imitation_dr,5,6,imitation_tb
NEXP,4439413,100858,imitation_tb,24,26,imitation_rl,0,0,imitation_tb
NEXP,4439413,100859,imitation_dr,30,30,imitation_rl,0,0,imitation_dr
